_,Temperature,Humidity,Altitude,Press,Nitrogen,CO2,VOC
,25.694564819335938,47.9703369140625,8,101210.25,12,442,6
,25.694564819335938,47.94744873046875,7.875,101210.25,13,442,6
,25.673110961914062,47.9093017578125,7.9375,101210.75,11,442,6
,25.673110961914062,47.863525390625,8.1875,101211.25,12,436,5
,25.683837890625,47.8330078125,7.8125,101217.25,13,448,7
,25.662384033203125,47.81011962890625,8.1875,101214.75,13,448,7
,25.673110961914062,47.79486083984375,8,101217.5,14,442,6
,25.683837890625,47.77960205078125,8.1875,101214.5,13,436,5
,25.673110961914062,47.76434326171875,8,101215.25,16,442,6
,25.673110961914062,47.7872314453125,7.625,101214.75,13,442,6
,25.683837890625,47.7872314453125,8.125,101216.25,13,448,7
,25.673110961914062,47.79486083984375,8.0625,101212.25,14,448,7
,25.683837890625,47.79486083984375,7.9375,101218.25,13,451,7
,25.673110961914062,47.7872314453125,7.75,101222,15,451,7
,25.683837890625,47.79486083984375,8.125,101218.75,13,451,7
,25.683837890625,47.77960205078125,7.5625,101217.75,17,448,7
,25.683837890625,47.76434326171875,7.8125,101218.25,13,451,7
,25.673110961914062,47.77960205078125,7.8125,101215.75,12,448,7
,25.673110961914062,47.76434326171875,7.9375,101224.25,17,448,7
,25.683837890625,47.7567138671875,7.875,101217.25,11,451,7
,25.683837890625,47.90167236328125,8.375,101214.5,11,448,7
,26.94940185546875,83.77508544921875,7,101218.75,27,2080,881
,26.767074584960938,92.67095947265625,6.125,101229.25,25,2118,960
,26.745620727539062,91.48077392578125,6.1875,101232.75,25,2022,787
,26.72417449951172,89.97015380859375,5.5625,101242,21,1960,678
,26.691993713378906,88.6502685546875,5.3125,101246,19,1942,651
,26.56329345703125,86.2393798828125,5.25,101245.5,15,1814,467
,26.498947143554688,84.5609130859375,4.375,101253.75,18,1571,222
,26.466766357421875,83.40887451171875,4,101261.5,18,1544,203
,26.44532012939453,82.9739990234375,3.375,101268.5,16,1513,180
,26.434593200683594,82.8519287109375,2.875,101273.75,17,1285,134
,26.41314697265625,82.5467529296875,2.4375,101274.5,15,1134,111
,26.380966186523438,81.3870849609375,2.25,101285,19,865,70
