_,Temperature,Humidity,Altitude,Press,Nitrogen,CO2,VOC
,27.09954833984375,49.5419921875,46,100782.234375,4,569,25
,27.110275268554688,49.53436279296875,46,100782.234375,4,561,24
,27.121002197265625,49.511474609375,45,100794.0390625,1,580,27
,27.131729125976562,49.4962158203125,45,100794.0390625,12,633,35
,27.131729125976562,49.47332763671875,45,100794.0390625,1,733,50
,27.153175354003906,49.4351806640625,46,100782.234375,4,832,65
,27.153175354003906,49.4046630859375,46,100782.234375,0,768,56
,27.17462921142578,49.39703369140625,46,100782.234375,0,776,57
,27.196075439453125,49.38177490234375,45,100794.0390625,0,768,56
,27.196075439453125,49.36651611328125,45,100794.0390625,1,776,57
,27.196075439453125,49.3436279296875,44,100805.8359375,3,683,43
,27.217529296875,49.30548095703125,43,100817.6328125,0,612,32
,27.217529296875,49.24444580078125,44,100805.8359375,0,574,26
,27.228248596191406,49.18341064453125,43,100817.6328125,3,591,29
,27.24970245361328,49.1300048828125,43,100817.6328125,6,612,32
,27.271148681640625,49.01556396484375,42,100829.4375,4,612,32
,27.281875610351562,48.87823486328125,42,100829.4375,3,699,45
,27.281875610351562,48.83245849609375,42,100829.4375,4,633,35
,27.303329467773438,48.8095703125,43,100817.6328125,5,617,33
,27.314048767089844,48.779052734375,42,100829.4375,1,569,25
,27.33550262451172,48.74853515625,43,100817.6328125,0,543,21
,27.32477569580078,48.69512939453125,42,100829.4375,3,497,14
,27.356956481933594,48.656982421875,42,100829.4375,6,505,15
,27.36767578125,48.60357666015625,46,100782.234375,0,482,12
,27.36767578125,48.54254150390625,46,100782.234375,0,540,21
,27.378402709960938,48.50439453125,46,100782.234375,1,531,19
,27.378402709960938,48.4586181640625,45,100794.0390625,4,540,21
,27.399856567382812,48.42047119140625,45,100794.0390625,1,520,18
,27.41057586669922,48.37469482421875,45,100794.0390625,3,472,10
,27.432029724121094,48.3365478515625,44,100805.8359375,1,446,7
,27.44275665283203,48.28314208984375,44,100805.8359375,3,486,13
,27.453475952148438,48.2144775390625,43,100817.6328125,2,526,19
,27.453475952148438,48.13818359375,45,100794.0390625,5,561,24
,27.464202880859375,48.05426025390625,45,100794.0390625,3,492,14
,27.48565673828125,47.9703369140625,44,100805.8359375,1,486,13
,27.496376037597656,47.9093017578125,44,100805.8359375,7,472,10
,27.507102966308594,47.8482666015625,44,100805.8359375,10,461,9
,27.51782989501953,47.7872314453125,43,100817.6328125,3,515,17
,27.539276123046875,47.71856689453125,43,100817.6328125,3,555,23
,27.539276123046875,47.67279052734375,42,100829.4375,2,543,21
,27.550003051757812,47.619384765625,46,100782.234375,1,561,24
